DATE_TIME,AMBIENT_TEMPERATURE,IRRADIATION,HOUR,MINUTE,DAY_OF_WEEK,IS_DAYLIGHT,MODULE_TEMPERATURE,DC_POWER
2025-06-15 11:30:00,29.35,0.149125,11,30,6,1,33.30657423328149,2123.4922
2025-06-15 11:45:00,29.575,0.1510625,11,45,6,1,33.632709400966775,2228.1396
2025-06-15 12:00:00,29.8,0.153,12,0,6,1,33.95884456865207,2062.9087
2025-06-15 12:15:00,29.85,0.15125,12,15,6,1,33.96701313095838,2034.8303
2025-06-15 12:30:00,29.9,0.1495,12,30,6,1,33.97518169326467,1944.1812
2025-06-15 12:45:00,29.95,0.14775,12,45,6,1,33.98335025557098,1949.8546
2025-06-15 13:00:00,30.0,0.146,13,0,6,1,33.99151881787729,1939.9989
2025-06-15 13:15:00,30.05,0.148875,13,15,6,1,34.136081464009784,2101.585
2025-06-15 13:30:00,30.1,0.15175,13,30,6,1,34.280644110142276,2206.3105
2025-06-15 13:45:00,30.15,0.154625,13,45,6,1,34.42520675627477,2212.3105
2025-06-15 14:00:00,30.2,0.1575,14,0,6,1,34.56976940240727,2259.1323
2025-06-15 14:15:00,30.2,0.152,14,15,6,1,34.4075710324518,2237.0266
2025-06-15 14:30:00,30.2,0.1465,14,30,6,1,34.24537266249633,2135.4272
2025-06-15 14:45:00,30.2,0.141,14,45,6,1,34.08317429254086,2081.2253
2025-06-15 15:00:00,30.2,0.1355,15,0,6,1,33.92097592258539,2021.122
2025-06-15 15:15:00,29.775,0.119875,15,15,6,1,32.95207945504691,1813.0176
2025-06-15 15:30:00,29.35,0.10425,15,30,6,1,31.98318298750845,1530.2451
2025-06-15 15:45:00,28.925,0.088625,15,45,6,1,31.01428651996998,1234.9073
2025-06-15 16:00:00,28.5,0.073,16,0,6,1,30.045390052431515,1074.0598
2025-06-15 16:15:00,28.3,0.067125,16,15,6,1,29.633024164446894,966.56647
2025-06-15 16:30:00,28.1,0.06125,16,30,6,1,29.22065827646228,859.8411
2025-06-15 16:45:00,27.9,0.055375,16,45,6,1,28.80829238847766,793.02466
2025-06-15 17:00:00,27.7,0.0495,17,0,6,1,28.395926500493054,724.5324
2025-06-15 17:15:00,27.5,0.041625,17,15,6,1,27.924579387070082,598.4251
2025-06-15 17:30:00,27.299999999999997,0.03375,17,30,6,1,27.45323227364711,481.4028
2025-06-15 17:45:00,27.099999999999998,0.025875,17,45,6,1,26.981885160224145,345.16864
2025-06-15 18:00:00,26.9,0.018,18,0,6,1,26.51053804680118,194.0364
2025-06-15 18:15:00,26.7,0.0135625,18,15,6,1,26.140564914600382,187.25903
2025-06-15 18:30:00,26.5,0.009125,18,30,6,1,25.77059178239958,109.18949
2025-06-15 18:45:00,26.3,0.0046875,18,45,6,1,25.400618650198787,25.315676
2025-06-15 19:00:00,26.1,0.00025,19,0,6,0,25.030645517997986,1.9661951
2025-06-15 19:15:00,25.975,0.0001875,19,15,6,0,24.87935951829088,1.9661951
2025-06-15 19:30:00,25.85,0.000125,19,30,6,0,24.72807351858377,1.9661951
2025-06-15 19:45:00,25.725,6.25e-05,19,45,6,0,24.576787518876664,1.9661951
2025-06-15 20:00:00,25.6,0.0,20,0,6,0,24.425501519169558,1.5143647
2025-06-15 20:15:00,25.525000000000002,0.0,20,15,6,0,24.335835817322263,1.5143647
2025-06-15 20:30:00,25.450000000000003,0.0,20,30,6,0,24.246170115474968,1.5143647
2025-06-15 20:45:00,25.375,0.0,20,45,6,0,24.15650441362767,1.5143647
2025-06-15 21:00:00,25.3,0.0,21,0,6,0,24.066838711780374,1.5143647
2025-06-15 21:15:00,25.225,0.0,21,15,6,0,23.97717300993308,1.5143647
2025-06-15 21:30:00,25.15,0.0,21,30,6,0,23.88750730808578,1.5143647
2025-06-15 21:45:00,25.075,0.0,21,45,6,0,23.797841606238485,1.5059686
2025-06-15 22:00:00,25.0,0.0,22,0,6,0,23.70817590439119,1.5059686
2025-06-15 22:15:00,24.975,0.0,22,15,6,0,23.678287337108763,1.5059686
2025-06-15 22:30:00,24.95,0.0,22,30,6,0,23.64839876982633,1.5059686
2025-06-15 22:45:00,24.924999999999997,0.0,22,45,6,0,23.61851020254389,1.5059686
2025-06-15 23:00:00,24.9,0.0,23,0,6,0,23.588621635261465,1.5059686
2025-06-15 23:15:00,24.825,0.0,23,15,6,0,23.49895593341417,1.5059686
2025-06-15 23:30:00,24.75,0.0,23,30,6,0,23.409290231566874,1.5059686
2025-06-15 23:45:00,24.675,0.0,23,45,6,0,23.31962452971958,1.5059686
2025-06-16 00:00:00,24.6,0.0,0,0,0,0,23.229958827872284,1.2498324
2025-06-16 00:15:00,24.475,0.0,0,15,0,0,23.080515991460125,1.2498324
2025-06-16 00:30:00,24.35,0.0,0,30,0,0,22.93107315504797,1.2498324
2025-06-16 00:45:00,24.225,0.0,0,45,0,0,22.78163031863581,1.2498324
2025-06-16 01:00:00,24.1,0.0,1,0,0,0,22.63218748222365,1.2498324
2025-06-16 01:15:00,24.025000000000002,0.0,1,15,0,0,22.542521780376354,1.2498324
2025-06-16 01:30:00,23.950000000000003,0.0,1,30,0,0,22.45285607852906,1.2498324
2025-06-16 01:45:00,23.875,0.0,1,45,0,0,22.36319037668176,1.2498324
2025-06-16 02:00:00,23.8,0.0,2,0,0,0,22.273524674834466,1.2498324
2025-06-16 02:15:00,23.775,0.0,2,15,0,0,22.24363610755203,1.2498324
2025-06-16 02:30:00,23.75,0.0,2,30,0,0,22.2137475402696,1.2498324
2025-06-16 02:45:00,23.725,0.0,2,45,0,0,22.18385897298717,1.2498324
2025-06-16 03:00:00,23.7,0.0,3,0,0,0,22.153970405704737,1.2498324
2025-06-16 03:15:00,23.625,0.0,3,15,0,0,22.064304703857445,1.2498324
2025-06-16 03:30:00,23.549999999999997,0.0,3,30,0,0,21.974639002010147,1.2498324
2025-06-16 03:45:00,23.474999999999998,0.0,3,45,0,0,21.88497330016285,1.2498324
2025-06-16 04:00:00,23.4,0.0,4,0,0,0,21.795307598315556,1.2498324
2025-06-16 04:15:00,23.4,0.0,4,15,0,0,21.795307598315556,1.2498324
2025-06-16 04:30:00,23.4,0.0,4,30,0,0,21.795307598315556,1.2498324
2025-06-16 04:45:00,23.4,0.0,4,45,0,0,21.795307598315556,1.2498324
2025-06-16 05:00:00,23.4,0.0,5,0,0,0,21.795307598315556,1.2498324
2025-06-16 05:15:00,23.4,0.001,5,15,0,0,21.824798211034732,1.2498324
2025-06-16 05:30:00,23.4,0.002,5,30,0,0,21.854288823753908,1.2498324
2025-06-16 05:45:00,23.4,0.003,5,45,0,0,21.883779436473084,11.582072
2025-06-16 06:00:00,23.4,0.004,6,0,0,1,21.91327004919226,16.161293
2025-06-16 06:15:00,23.525,0.009125,6,15,0,1,22.2138522757902,98.23474
2025-06-16 06:30:00,23.65,0.01425,6,30,0,1,22.514434502388134,198.33844
2025-06-16 06:45:00,23.775,0.019375,6,45,0,1,22.815016728986073,274.29446
2025-06-16 07:00:00,23.9,0.0245,7,0,0,1,23.11559895558401,326.13196
2025-06-16 07:15:00,24.025,0.0275,7,15,0,1,23.3535136301537,373.31097
2025-06-16 07:30:00,24.15,0.0305,7,30,0,1,23.591428304723387,433.42734
2025-06-16 07:45:00,24.275,0.0335,7,45,0,1,23.829342979293074,474.31134
2025-06-16 08:00:00,24.4,0.0365,8,0,0,1,24.06725765386276,499.13934
2025-06-16 08:15:00,24.674999999999997,0.0460625,8,15,0,1,24.678035878096633,707.8972
2025-06-16 08:30:00,24.95,0.055625,8,30,0,1,25.28881410233051,813.74725
2025-06-16 08:45:00,25.225,0.0651875,8,45,0,1,25.89959232656438,966.9005
2025-06-16 09:00:00,25.5,0.07475,9,0,0,1,26.510370550798257,1095.0029
2025-06-16 09:15:00,25.75,0.0805625,9,15,0,1,26.98067041005278,1229.2368
2025-06-16 09:30:00,26.0,0.086375,9,30,0,1,27.450970269307312,1336.8927
2025-06-16 09:45:00,26.25,0.0921875,9,45,0,1,27.921270128561844,1411.779
2025-06-16 10:00:00,26.5,0.098,10,0,0,1,28.391569987816375,1553.6188
2025-06-16 10:15:00,26.475,0.0936875,10,15,0,1,28.234503153182494,1442.0621
2025-06-16 10:30:00,26.45,0.089375,10,30,0,1,28.077436318548614,1444.7842
2025-06-16 10:45:00,26.424999999999997,0.0850625,10,45,0,1,27.920369483914733,1274.8843
2025-06-16 11:00:00,26.4,0.08075,11,0,0,1,27.763302649280853,1267.8423
2025-06-16 11:15:00,26.575,0.0846875,11,15,0,1,28.088641907839637,1285.8517
2025-06-16 11:30:00,26.75,0.088625,11,30,0,1,28.413981166398415,1365.8562
2025-06-16 11:45:00,26.925,0.0925625,11,45,0,1,28.7393204249572,1420.0127
2025-06-16 12:00:00,27.1,0.0965,12,0,0,1,29.064659683515977,1539.4033
2025-06-16 12:15:00,26.950000000000003,0.0949375,12,15,0,1,28.83924919744767,1449.2834
2025-06-16 12:30:00,26.8,0.093375,12,30,0,1,28.613838711379366,1432.487
2025-06-16 12:45:00,26.65,0.0918125,12,45,0,1,28.38842822531106,1433.3713
2025-06-16 13:00:00,26.5,0.09025,13,0,0,1,28.163017739242754,1441.8666
2025-06-16 13:15:00,26.325,0.07925,13,15,0,1,27.629401028354792,1195.0818
2025-06-16 13:30:00,26.15,0.06825,13,30,0,1,27.095784317466837,998.45184
2025-06-16 13:45:00,25.975,0.05725,13,45,0,1,26.562167606578875,842.5205
2025-06-16 14:00:00,25.8,0.04625,14,0,0,1,26.028550895690913,720.66425
2025-06-16 14:15:00,25.875,0.0439375,14,15,0,1,26.050019555625113,603.4931
2025-06-16 14:30:00,25.950000000000003,0.041625,14,30,0,1,26.071488215559313,612.4943
2025-06-16 14:45:00,26.025000000000002,0.0393125,14,45,0,1,26.092956875493513,563.551
2025-06-16 15:00:00,26.1,0.037,15,0,0,1,26.114425535427713,508.25977
2025-06-16 15:15:00,26.1,0.0371875,15,15,0,1,26.119955025312564,508.25977
2025-06-16 15:30:00,26.1,0.037375,15,30,0,1,26.125484515197407,516.86237
2025-06-16 15:45:00,26.1,0.0375625,15,45,0,1,26.13101400508225,516.86237
2025-06-16 16:00:00,26.1,0.03775,16,0,0,1,26.1365434949671,501.18607
2025-06-16 16:15:00,25.825000000000003,0.0314375,16,15,0,1,25.62160976207055,441.50354
2025-06-16 16:30:00,25.55,0.025125,16,30,0,1,25.106676029173997,332.47333
2025-06-16 16:45:00,25.275,0.0188125,16,45,0,1,24.591742296277445,276.3412
2025-06-16 17:00:00,25.0,0.0125,17,0,0,1,24.076808563380894,138.93005
2025-06-16 17:15:00,24.75,0.0103125,17,15,0,1,23.71341217523338,128.1868
2025-06-16 17:30:00,24.5,0.008125,17,30,0,1,23.350015787085862,83.92403
2025-06-16 17:45:00,24.25,0.0059375,17,45,0,1,22.98661939893835,56.69859
2025-06-16 18:00:00,24.0,0.00375,18,0,0,1,22.62322301079083,16.630917
2025-06-16 18:15:00,23.85,0.002875,18,15,0,1,22.41808732096696,16.630917
2025-06-16 18:30:00,23.7,0.002,18,30,0,1,22.21295163114309,1.5059686
2025-06-16 18:45:00,23.549999999999997,0.001125,18,45,0,1,22.00781594131922,1.5059686
2025-06-16 19:00:00,23.4,0.00025,19,0,0,0,21.80268025149535,1.5059686
2025-06-16 19:15:00,23.375,0.0001875,19,15,0,0,21.770948520917973,1.5059686
2025-06-16 19:30:00,23.35,0.000125,19,30,0,0,21.739216790340592,1.5059686
2025-06-16 19:45:00,23.325,6.25e-05,19,45,0,0,21.70748505976321,1.5059686
2025-06-16 20:00:00,23.3,0.0,20,0,0,0,21.67575332918583,1.5059686
2025-06-16 20:15:00,23.225,0.0,20,15,0,0,21.586087627338536,1.5059686
2025-06-16 20:30:00,23.15,0.0,20,30,0,0,21.496421925491237,1.5059686
2025-06-16 20:45:00,23.075,0.0,20,45,0,0,21.406756223643942,1.5059686
2025-06-16 21:00:00,23.0,0.0,21,0,0,0,21.31709052179665,1.5059686
2025-06-16 21:15:00,23.0,0.0,21,15,0,0,21.31709052179665,1.5059686
2025-06-16 21:30:00,23.0,0.0,21,30,0,0,21.31709052179665,1.5059686
2025-06-16 21:45:00,23.0,0.0,21,45,0,0,21.31709052179665,1.5059686
2025-06-16 22:00:00,23.0,0.0,22,0,0,0,21.31709052179665,1.5059686
2025-06-16 22:15:00,23.025,0.0,22,15,0,0,21.346979089079078,1.5059686
2025-06-16 22:30:00,23.05,0.0,22,30,0,0,21.37686765636151,1.5059686
2025-06-16 22:45:00,23.075000000000003,0.0,22,45,0,0,21.40675622364395,1.5059686
2025-06-16 23:00:00,23.1,0.0,23,0,0,0,21.436644790926376,1.5059686
